rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
26,20600348991,factura,20600348991-01-FF01-5420.pdf,1XG10PwX-PpREiadLaUBOi1n7VZDhB1CZ,2024-03-13T20:37:53.082Z,50304,04e3e11042dd336eae54a92a026209cf,MATCHED_UNIQUE,1,true,2024/facturas/E5762CA5_20240313-153753.pdf,
26,20600348991,xml,20600348991-01-FF01-5420.xml,1xvb3oFVYUlWPuD5bNMyH5cqPyE5vzPFI,2024-03-13T20:37:55.221Z,12353,f49bfbec7d7366718909f1ecef8f9902,MATCHED_UNIQUE,1,true,2024/xml/E5762CA5_20240313-153755.xml,
26,20600348991,guia,GR4851 OC202402220 F5420.pdf,1dKFcRWUGKNkfnebwRPJ8zDGy2bo7C733,2024-03-13T20:37:57.497Z,494597,3c6503153f002dd0c2e974948f932d79,MATCHED_UNIQUE,1,true,2024/guias/E5762CA5_20240313-153757.pdf,
26,20600348991,pedido,OC 2024-02220 HUAMAIN.pdf,1Xa5AXo3ke5GL2ZyIkoanoSrjJXOwePNz,2024-03-13T20:37:59.747Z,68751,8faa5a458ca7d0a5a8cc2aee90b27367,MATCHED_UNIQUE,1,true,2024/pedidos/E5762CA5_20240313-153759.pdf,
27,20504109195,factura,20504109195-01-F101-00023363.pdf,107X-_hbuJ1OgogvxrzVaUI8UR1dG0Tlh,2024-03-13T22:29:07.199Z,85659,4e6b5b897f419b929b91dd396f73d4ca,MATCHED_UNIQUE,1,true,2024/facturas/39548493_20240313-172907.pdf,
27,20504109195,xml,20504109195_2024031101F10100023363.xml,1TqxIH-mn-4cRvoMA3FIyfpTS4xK6VzS3,2024-03-13T22:29:09.182Z,18442,9007beff37a757553f6afcdb66df597a,MATCHED_UNIQUE,1,true,2024/xml/39548493_20240313-172909.xml,
27,20504109195,guia,EG07.00000049.pdf,1XYRW_7Wu7n5QbomSLrO5DxcCcRSShyTq,2024-03-13T22:29:11.226Z,172881,faef55c8d015d8596d1eeffd23db8f52,MATCHED_UNIQUE,1,true,2024/guias/39548493_20240313-172911.pdf,
27,20504109195,pedido,2024-02303.pdf,1tZ2WruxbpVK61W211qD42W36YYReW2gA,2024-03-13T22:29:13.353Z,45774,e1bf3a22401235c5d97d685762826ae5,MATCHED_UNIQUE,1,true,2024/pedidos/39548493_20240313-172913.pdf,
31,20536063189,factura,FACTURA F001-00002887.pdf,1G9P45omO-ewy3dW848TRU_lWfeXXoc24,2024-03-14T14:15:30.369Z,1056199,7d1fa776bde86425a2c17ad07359dea4,MATCHED_UNIQUE,1,true,2024/facturas/FD882E23_20240314-091530.pdf,
31,20536063189,xml,20536063189-F001-00002887.xml,1qKtC6_bhxtTXLpnGocWE_gmi5I58Vbv_,2024-03-14T14:15:32.539Z,9642,c880c220e27e2befcf58c5d73bca6f63,MATCHED_UNIQUE,1,true,2024/xml/FD882E23_20240314-091532.xml,
31,20536063189,guia,GUÍA T001-00002637.pdf,1e7Hn45C-MOhlAPtpt0Uv-Pk5C6tZL6M6,2024-03-14T14:15:35.148Z,1028585,358ce007c2bdaf92e69b3fbf6b1f4697,MATCHED_UNIQUE,1,true,2024/guias/FD882E23_20240314-091535.pdf,
31,20536063189,pedido,2024-02329 (1).pdf,1pGLiOjymJNKzEVp-lOrX98-jJ9mPwW0-,2024-03-14T14:15:37.367Z,45526,f08ae5aa154278bfda02b50c47d9e01b,MATCHED_UNIQUE,1,true,2024/pedidos/FD882E23_20240314-091537.pdf,
34,10091774467,factura,FF01-190_10091774467_2024-03-14.pdf,1gC1Uh3vYE5OeKTuPgeEmZjCHh7RHrt5F,2024-03-14T21:16:12.551Z,76380,cb3fc240e3d1bd9288e19f56028f9267,MATCHED_UNIQUE,1,true,2024/facturas/C529E617_20240314-161612.pdf,
34,10091774467,xml,10091774467-01-FF01-00000190.XML,1O18s8fAvmpMKeJExZ7RWPdOAuO3wSCN4,2024-03-14T21:16:14.762Z,8650,aa8900f60a53eec49d6cb644ce4515e2,MATCHED_UNIQUE,1,true,2024/xml/C529E617_20240314-161614.xml,
34,10091774467,guia,PDF Scanner 140324 1.36.56.pdf,1BQ2P5OssL6vUSU2B--W5Hs7Hq6TlYm2m,2024-03-14T21:16:17.308Z,1491908,ab5b2c63726df132fcb18ede99f9160d,MATCHED_UNIQUE,1,true,2024/guias/C529E617_20240314-161617.pdf,
34,10091774467,pedido,OC 2024-02474 PITUFOS.pdf,1bKNkk1yJtMBavFUv-u0Ci1CFJdJG8hXE,2024-03-14T21:16:19.618Z,68445,3788b7d8a19cad70a8c1629954bca552,MATCHED_UNIQUE,1,true,2024/pedidos/C529E617_20240314-161619.pdf,
35,20258505213,factura,20258505213-01-F027-00106549.pdf,1GBOr7TVa8MJUXKEwj19dH8tjCYCF6Zrd,2024-03-14T16:54:08.291Z,58216,61beff2bd7a6dcb027e83525996f3a6d,MATCHED_UNIQUE,1,true,2024/facturas/F31F20F2_20240314-115408.pdf,
35,20258505213,xml,20258505213-01-F027-00106549.xml,1j2TKFQ0Y1VExsm_xMbWuc7BDzLpIDoS6,2024-03-14T16:54:10.348Z,21698,48b64554bdbd9547facee65c86eefdc1,MATCHED_UNIQUE,1,true,2024/xml/F31F20F2_20240314-115410.xml,
